customer_id,name,age,signup_date,purchase_amount,gender,city
637,  Chris Patel,46,32/01/2024,3822 INR,male,Kolkta
619,Nina Singh,thirty,2023-03-09,765,F,Delhi
1424,rita brown,79,2021-04-20,2857,M,Kolkta
196,alice khan,72,21 Mar 2022, 3697 ,Male,Kolkata
51,john brown,twenty five,2021-05-09,"4,378",Female,Delhi
330,Vijay Gupta, ,22/04/2021,1846,,Delhi
929,sara gupta, ,02-27-22,-431,Female,Banglore
331,  Anita Taylor  ,N/A,31 Oct 2022,,F,Delhi
NF206,Priya Taylor,thirty,2022-06-14,555 INR,f,New delhi
1495,Sara Brown,N/A,32/01/2024,₹3033,Female,Kolkta
01217,  chris mehta,twenty five,24/07/2023,1149,,Bengaluru
1108, Amit Mehta,twenty five,2023-10-16,₹3417,FEMALE,Mumbai
1492,Michael Brown ,N/A,01-20-22,1931 INR,Male,Mumbay
1297,John Mehta , ,23/02/2023, 4736 ,f,Mumbai
896, nina khan ,N/A,04 Dec 2021, 3929 ,F,New delhi
817, Vijay Taylor  , ,32/01/2024,₹3613,M,Banglore
1077,sara iyer,N/A,11-18-22,3218,Female,Banglore
LN1438,vijay singh,twenty five,06/07/2023,₹957,F,Kolkta
YD00090,John Gupta,thirty,30/08/2022,"2,459",male,Banglore
SN329,John Brown  ,61,01 Jan 2021,"3,278",Female,Mumbai
IU410,Sara Khan,twenty five,22/04/2020, 3603 ,M,Kolkta
16,anita mehta,thirty,32/01/2024, 1129 ,male,Banglore
EP480,  Priya Mehta,thirty,21/12/2021,2831 INR,Female,Mumbay
628,Vijay Khan,N/A,11-24-23,"1,459",FEMALE,Delhi
1435,Nina Khan,thirty,12-18-20,₹3489,M,Banglore
MY1138,priya gupta , ,17/03/2020,122,F,Banglore
621,Anita Iyer,N/A,2023-11-28,367,,Kolkta
1084,nina iyer,thirty,09-01-22, 487 ,F,Mumbay
01017,  Priya Taylor  ,twenty five,2020-03-06,"1,873",f,Mumbai
DM568,Michael Brown, ,04/05/2021,,Female,Bengaluru
00649,rita khan,twenty five,05-24-23,,F,Bengaluru
1079,Priya Singh,thirty,32/01/2024,"4,702",Female,Mumbai
394,Robert Iyer,thirty,15/01/2022,,,Banglore
UR755,michael doe ,twenty five,03/05/2020,,Female,Delhi
1405,robert singh, ,10 May 2021, 2831 ,f,Mumbai
19,priya mehta,N/A,10/12/2023, 2119 ,f,Mumbai
653,Robert Brown,N/A,2023-12-28,₹4731,FEMALE,Mumbay
646,chris iyer  ,twenty five,21/06/2023, 1638 ,f,Bengaluru
01382,Chris Brown,thirty,32/01/2024,2793 INR,Male,New delhi
927, Priya Singh ,62,2020-02-02,,M,New delhi
SD506,anita patel,twenty five,30/09/2020,1032,M,Banglore
615,Vijay Brown, ,05-02-21,,M,Kolkata
470,nina taylor  ,41,2020-04-09,3986 INR,Female,New delhi
1142, Amit Taylor ,32,32/01/2024,899,male,Bengaluru
1432,  sara brown ,80,32/01/2024,930,Female,Kolkta
01355,Rita Brown ,N/A,32/01/2024,"2,438",Male,Bengaluru
808,Anita Mehta,twenty five,11-30-21,719,M,Bengaluru
102,john iyer, ,05-25-22,,F,Kolkata
269,Vijay Singh,thirty,02-08-22, 3879 ,male,Kolkta
46,Vijay Mehta,61,2021-05-03,432,FEMALE,Kolkta
01465,  anita patel,24,10 Feb 2021,,,Kolkata
357, Priya Taylor,thirty,10 May 2023,₹2982,Male,New delhi
357,vijay taylor,N/A,32/01/2024,966 INR,Male,Banglore
01101,  nina brown , ,01 May 2020,"1,552",f,Mumbai
00851,Amit Iyer,thirty,32/01/2024,2698,M,Mumbay
1476, John Mehta,thirty,32/01/2024,4675,Female,Banglore
737,Priya Singh, ,14 May 2020,3555 INR,f,Banglore
515,Nina Taylor,46,03 Aug 2021,,f,Banglore
01150,Sara Sharma,N/A,2023-12-27, 2533 ,FEMALE,Kolkta
1107, rita doe,N/A,29 Jan 2024,183 INR,Female,Kolkta
00599,amit singh  ,thirty,15/05/2021,732 INR,F,Mumbay
00690,Priya Brown,18,15/02/2021,"2,130",FEMALE,Kolkta
351, robert doe  ,N/A,11-10-23,2118,F,Banglore
919, Amit Taylor  ,twenty five,01 Feb 2020,,Male,New delhi
1442,Vijay Brown,twenty five,24/01/2020, 1653 ,M,Bengaluru
00631,anita singh,thirty,2020-08-26,"1,192",FEMALE,Kolkata
1336,Michael Iyer,80,07-06-20,₹184,FEMALE,Kolkata
429,Sara Gupta,thirty,18/11/2022, 827 ,Female,Kolkta
DY804,nina brown,twenty five,24/09/2021,3017,FEMALE,Banglore
807,  Vijay Doe  ,twenty five,2020-04-23,,f,Kolkata
